(2+2)+(1-1)=4;(3-3)-(2*2)=0
(2*4)-(0-3)=11;(3+0)*(1*4)=22
(0*4)+(4*4)=16;(1+0)-(0+0)=26
(0*0)*(0-2)=0;(1+1)+(1*3)=1
(3+2)*3=15;(4-3)+4=25
(4*3)+(3+1)=16;(0+4)-(4-2)=26
(4*2)*(0+1)=8;(0+3)+(1-2)=8
(3+2)-(0+4)=1;(4-3)*(1-0)=2
(2+4)-(0*2)=6;(3-0)*(1+3)=6
(0*0)+(0+4)=4;(1+1)-(1-0)=0
(1*1)+(1-1)=1;(2+2)-(2*2)=2
(4+0)-(1+1)=2;(0-1)*(2-2)=3
(1*3)-(0-0)=3;(2+4)*(1*1)=4
(3*1)*(4*0)=0;(4+2)+(0+1)=1
(3*4)+(0*1)=12;(4+0)-(1+2)=23
(3+0)+(0+0)=3;(4-1)-(1-1)=4
(2*4)*(3+3)=48;(3+0)+(4-4)=08
(3*4)-(0+2)=10;(4+0)*(1-3)=21
(4+4)*(3+3)=48;(0-0)+(4-4)=08
(1*2)*(1+2)=6;(2+3)+(2-3)=6
(0*4)+(0+2)=2;(1+0)-(1-3)=3
(3-2)-(0*0)=1;(4*3)*(1+1)=2
(2-2)+(0+3)=3;(3*3)-(1-4)=4
(2*4)+(3+1)=12;(3+0)-(4-2)=23
(0*1)*(4*0)=0;(1+2)+(0+1)=1
(1-2)-(0-4)=3;(2*3)*(1*0)=4
(1+4)+(1*3)=8;(2-0)-(2+4)=8
(4+4)*(0+3)=24;(0-0)+(1-4)=30
(2-0)*(3+3)=12;(3*1)+(4-4)=23
(2+4)-(4*0)=6;(3-0)*(0+1)=6
(2+4)*(3-3)=0;(3-0)+(4*4)=1
(4*4)-(4*0)=16;(0+0)*(0+1)=26
(1-4)+(3*3)=6;(2*0)-(4+4)=6
(0*4)-(0*2)=0;(1+0)*(1+3)=1
(4+1)*(3+3)=30;(0-2)+(4-4)=41
(3+4)+0=7;(4-0)-1=7
(2-1)+(3-4)=0;(3*2)-(4*0)=1
3+(1*2)=5;4-(2+3)=5
(1-1)*(2*3)=0;(2*2)+(3+4)=1
(3+3)*(4+3)=42;(4-4)+(0-4)=03
(4-0)*4=16;(0*1)+0=26
1+(3+3)=7;2-(4-4)=7
(4*4)*(4+3)=112;(0+0)+(0-4)=223
(2+1)-(3+0)=0;(3-2)*(4-1)=1
(3-2)+(1+3)=5;(4*3)-(2-4)=5
(2*4)*(4+4)=64;(3+0)+(0-0)=60
(1-3)-(0-2)=0;(2*4)*(1*3)=1
(3+2)+(1+3)=9;(4-3)-(2-4)=9
(0+4)-(1+2)=1;(1-0)*(2-3)=2
(3+3)-(3+2)=1;(4-4)*(4-3)=2
(4-0)*(2-2)=0;(0*1)+(3*3)=1
(1*3)-(2*0)=3;(2+4)*(3+1)=4
4+(2*1)=6;0-(3+2)=6
(4*4)+4=20;(0+0)-0=31
(0*2)+(3-2)=1;(1+3)-(4*3)=2
(1+4)+(0-2)=3;(2-0)-(1*3)=4
(2-4)+(3-1)=0;(3*0)-(4*2)=1
(1+3)*(1*0)=0;(2-4)+(2+1)=1
(0+2)*(4-0)=8;(1-3)+(0*1)=8
(2*4)*(3+0)=24;(3+0)+(4-1)=30
(3-3)*(0*1)=0;(4*4)+(1+2)=1
(3*3)+(0*4)=9;(4+4)-(1+0)=9
(0-0)*(0+0)=0;(1*1)+(1-1)=1
(3+4)+(2*1)=9;(4-0)-(3+2)=9
(1*3)-2=1;(2+4)*3=2
(0-1)+(3*3)=8;(1*2)-(4+4)=8
(2+0)+(3+1)=6;(3-1)-(4-2)=6
(3*3)+(0-4)=5;(4+4)-(1*0)=5
(4*0)*(4-3)=0;(0+1)+(0*4)=1
(0*4)*(3+1)=0;(1+0)+(4-2)=1
(3-3)+(3-3)=0;(4*4)-(4*4)=1
(3*0)*(3+0)=0;(4+1)+(4-1)=1
(2-2)+(2+1)=3;(3*3)-(3-2)=4
(4*2)+(2+1)=11;(0+3)-(3-2)=22
(0+2)+(2*3)=8;(1-3)-(3+4)=8
(3-2)*(1*3)=3;(4*3)+(2+4)=4
(3*3)+(4*3)=21;(4+4)-(0+4)=32
3-0=3;4*1=4
(2*0)+(1*2)=2;(3+1)-(2+3)=3
(4-0)-(1+0)=3;(0*1)*(2-1)=4
(4+3)*(0*2)=0;(0-4)+(1+3)=1
(2-1)+(4*3)=13;(3*2)-(0+4)=24
(3+3)*(3-3)=0;(4-4)+(4*4)=1
(1-1)*(1-4)=0;(2*2)+(2*0)=1
(1+2)-(4-3)=2;(2-3)*(0*4)=3
(3-1)*(1+2)=6;(4*2)+(2-3)=6
(0+4)+4=8;(1-0)-0=8
(2+3)+(4-4)=5;(3-4)-(0*0)=5
(2+0)+(4+3)=9;(3-1)-(0-4)=9
(0+4)+(1+1)=6;(1-0)-(2-2)=6
(3-2)*(2*1)=2;(4*3)+(3+2)=3
(0+3)-(4-1)=0;(1-4)*(0*2)=1
(4-4)*3=0;(0*0)+4=1
(0+3)*(1+2)=9;(1-4)+(2-3)=9
(2+2)*(3+2)=20;(3-3)+(4-3)=31
(1+4)-0=5;(2-0)*1=5
(0+0)+(0*0)=0;(1-1)-(1+1)=1
(2*3)+(2*4)=14;(3+4)-(3+0)=20
(3+4)*(4+4)=56;(4-0)+(0-0)=56
(4+0)-(3+0)=1;(0-1)*(4-1)=2
(2*2)+(4-2)=6;(3+3)-(0*3)=6
(0-0)+(2-0)=2;(1*1)-(3*1)=3
(4-0)*1=4;(0*1)+2=0
(0+0)+(1*1)=1;(1-1)-(2+2)=2
(2+0)+(1+0)=3;(3-1)-(2-1)=4
(3*3)*(3*2)=54;(4+4)+(4+3)=50
4+(4-3)=5;0-(0*4)=5
(0*0)+(1+0)=1;(1+1)-(2-1)=2
(4+0)*(0+2)=8;(0-1)+(1-3)=8
(4-3)*(3*3)=9;(0*4)+(4+4)=9
(2+4)-(2+3)=1;(3-0)*(3-4)=2
(1-0)+(0+3)=4;(2*1)-(1-4)=0
(0*4)*(4-4)=0;(1+0)+(0*0)=1
(2+3)+(3*0)=5;(3-4)-(4+1)=5
(0+4)-(4-3)=3;(1-0)*(0*4)=4
(0*3)*(3*0)=0;(1+4)+(4+1)=1
(1+2)-(0*3)=3;(2-3)*(1+4)=4
(3+3)+(3*2)=12;(4-4)-(4+3)=23
(2+0)+(1-0)=3;(3-1)-(2*1)=4
(2+3)+(1*0)=5;(3-4)-(2+1)=5
(4-3)+(1+0)=2;(0*4)-(2-1)=3
(2+4)+(3+4)=13;(3-0)-(4-0)=24
(3+3)+(1+2)=9;(4-4)-(2-3)=9
(0*2)+(3-0)=3;(1+3)-(4*1)=4
(2*1)*(4+1)=10;(3+2)+(0-2)=21
(1-1)+(0-0)=0;(2*2)-(1*1)=1
(4*1)-(4-0)=0;(0+2)*(0*1)=1
(0+1)*(3*0)=0;(1-2)+(4+1)=1
(3-3)+(1*3)=3;(4*4)-(2+4)=4
(1-1)+(4-2)=2;(2*2)-(0*3)=3
3-(2*0)=3;4*(3+1)=4
(2-1)+4=5;(3*2)-0=5
(4-4)+(4-1)=3;(0*0)-(0*2)=4
(3-4)+(1+1)=1;(4*0)-(2-2)=2
(3-0)+(3-3)=3;(4*1)-(4*4)=4
(1-0)-(2-2)=1;(2*1)*(3*3)=2
(2-0)+(1-0)=3;(3*1)-(2*1)=4
(0*2)-(2-3)=1;(1+3)*(3*4)=2
2*(4*4)=32;3+(0+0)=43
2*(4+1)=10;3+(0-2)=21
(1+1)*(3*1)=6;(2-2)+(4+2)=6
(0+0)*(0*1)=0;(1-1)+(1+2)=1
(4*0)-(4-4)=0;(0+1)*(0*0)=1
(3*0)-(0-0)=0;(4+1)*(1*1)=1
(1-3)+(4+1)=3;(2*4)-(0-2)=4
(4-4)*(1-3)=0;(0*0)+(2*4)=1
(3-3)+0=0;(4*4)-1=1
(2+0)+(1*1)=3;(3-1)-(2+2)=4
(1*4)+(2*1)=6;(2+0)-(3+2)=6
(4*0)+(3-1)=2;(0+1)-(4*2)=3
(0+4)*(0+2)=8;(1-0)+(1-3)=8
(0-3)+(4+1)=2;(1*4)-(0-2)=3
(4+1)-3=2;(0-2)*4=3
(3+0)*(2+2)=12;(4-1)+(3-3)=23
(0+3)+(1*4)=7;(1-4)-(2+0)=7
(2+4)+(3+0)=9;(3-0)-(4-1)=9
4-(3+1)=0;0*(4-2)=1
0-(0*2)=0;1*(1+3)=1
(3*3)+(1-2)=8;(4+4)-(2*3)=8
(1*1)+(0+2)=3;(2+2)-(1-3)=4
(2-3)*(2-4)=2;(3*4)+(3*0)=3
(2+2)-(3*1)=1;(3-3)*(4+2)=2
(0-2)+(1*3)=1;(1*3)-(2+4)=2
(4+0)*(1*3)=12;(0-1)+(2+4)=23
(3-0)+(1+4)=8;(4*1)-(2-0)=8
(2*1)+(0*4)=2;(3+2)-(1+0)=3
(1-1)+(1+4)=5;(2*2)-(2-0)=5
(3*2)-(1*4)=2;(4+3)*(2+0)=3
(1+4)+(3-3)=5;(2-0)-(4*4)=5
(1*0)*(3-2)=0;(2+1)+(4*3)=1
(4+1)*(0+1)=5;(0-2)+(1-2)=5
1*(0*1)=0;2+(1+2)=1
(3+1)+(4-0)=8;(4-2)-(0*1)=8
(0+2)-(0*2)=2;(1-3)*(1+3)=3
(2+3)+(3*3)=14;(3-4)-(4+4)=20
(0*2)*(3-3)=0;(1+3)+(4*4)=1
(2*3)*(4+4)=48;(3+4)+(0-0)=08
(1*1)*(1*1)=1;(2+2)+(2+2)=2
(2-0)-1=1;(3*1)*2=2
(0+3)-(0*2)=3;(1-4)*(1+3)=4
(4-2)+(3+2)=7;(0*3)-(4-3)=7
(1+1)*(1*0)=0;(2-2)+(2+1)=1
(0-3)*(0*3)=0;(1*4)+(1+4)=1
(1-4)+(2+3)=2;(2*0)-(3-4)=3
(2*2)*(3-2)=4;(3+3)+(4*3)=0
(1-2)+(2+0)=1;(2*3)-(3-1)=2
(0*2)*(2+4)=0;(1+3)+(3-0)=1
(2*3)*(1+3)=24;(3+4)+(2-4)=30
(3+2)+(1*0)=5;(4-3)-(2+1)=5
(4*4)-(3+2)=11;(0+0)*(4-3)=22
(0-2)*(0-3)=6;(1*3)+(1*4)=6
(1+4)+(1+4)=10;(2-0)-(2-0)=21
(4+0)*(3-0)=12;(0-1)+(4*1)=23
(4*1)+(3-1)=6;(0+2)-(4*2)=6
(0-1)*(0*0)=0;(1*2)+(1+1)=1
(0*2)-(0*1)=0;(1+3)*(1+2)=1
(4+1)+(1*2)=7;(0-2)-(2+3)=7
(2+4)+(1-4)=3;(3-0)-(2*0)=4
(1*4)-(0+1)=3;(2+0)*(1-2)=4
(2*2)-(1*0)=4;(3+3)*(2+1)=0
(2*1)+(3*4)=14;(3+2)-(4+0)=20
(0*4)+(1+3)=4;(1+0)-(2-4)=0
(4+4)*(4+4)=64;(0-0)+(0-0)=60
(4*4)+(1*2)=18;(0+0)-(2+3)=28
(1*1)*(0*0)=0;(2+2)+(1+1)=1
(4*4)*(2*2)=64;(0+0)+(3+3)=60
(2+2)+(0-0)=4;(3-3)-(1*1)=0
(4+1)-(1*3)=2;(0-2)*(2+4)=3
(0*1)-(3-3)=0;(1+2)*(4*4)=1
(2-0)*(0+3)=6;(3*1)+(1-4)=6
(0-0)*(0-4)=0;(1*1)+(1*0)=1
(3-0)-(0+3)=0;(4*1)*(1-4)=1
(2*0)+(1*0)=0;(3+1)-(2+1)=1
2+(4*2)=10;3-(0+3)=21
(1*0)+(2-2)=0;(2+1)-(3*3)=1
(0*0)*(2+3)=0;(1+1)+(3-4)=1
(1*3)*(1-0)=3;(2+4)+(2*1)=4
(2+4)+(0+3)=9;(3-0)-(1-4)=9
(3+3)*(3+2)=30;(4-4)+(4-3)=41
(0-0)*(0*3)=0;(1*1)+(1+4)=1
(2*1)*(0+4)=8;(3+2)+(1-0)=8
(0*4)*(0*4)=0;(1+0)+(1+0)=1
(2*1)+(0*3)=2;(3+2)-(1+4)=3
(4-4)*(3*1)=0;(0*0)+(4+2)=1
(4*1)+(0-3)=1;(0+2)-(1*4)=2
(1-0)*(4*0)=0;(2*1)+(0+1)=1
(3-0)+(3-2)=4;(4*1)-(4*3)=0
(4+3)+(2-2)=7;(0-4)-(3*3)=7
(2*3)+(1-2)=5;(3+4)-(2*3)=5
(4-4)*(0+2)=0;(0*0)+(1-3)=1
(3+0)*(4+3)=21;(4-1)+(0-4)=32
(0+0)-(0-3)=3;(1-1)*(1*4)=4
(3*3)-(1*3)=6;(4+4)*(2+4)=6
(4+1)+(4-3)=6;(0-2)-(0*4)=6
(1-1)+(1*4)=4;(2*2)-(2+0)=0
(0*0)+(4-1)=3;(1+1)-(0*2)=4
(2*3)+(4+1)=11;(3+4)-(0-2)=22
(3+4)+(3-3)=7;(4-0)-(4*4)=7
(3+0)+(4*1)=7;(4-1)-(0+2)=7
(3*3)+(0*0)=9;(4+4)-(1+1)=9
(3*4)*(0*1)=0;(4+0)+(1+2)=1
(0-1)+(2+1)=2;(1*2)-(3-2)=3
(3*3)-(4+0)=5;(4+4)*(0-1)=5
(1+4)-(1*3)=2;(2-0)*(2+4)=3
(3-3)*(4*1)=0;(4*4)+(0+2)=1
(3-0)+(2*3)=9;(4*1)-(3+4)=9
(3*3)*(4-2)=18;(4+4)+(0*3)=28
(2+4)*(4*4)=96;(3-0)+(0+0)=96
(1+3)*(0+3)=12;(2-4)+(1-4)=23
(2*4)+(3-4)=7;(3+0)-(4*0)=7
4+(0+3)=7;0-(1-4)=7
(3*1)*(3*1)=9;(4+2)+(4+2)=9
(2-2)*(1-4)=0;(3*3)+(2*0)=1
2*(0+0)=0;3+(1-1)=1
(1+4)-(1+4)=0;(2-0)*(2-0)=1
(2*0)*(4+1)=0;(3+1)+(0-2)=1
(2+2)*(4+4)=32;(3-3)+(0-0)=43
(4-1)+(3-0)=6;(0*2)-(4*1)=6
(0*1)*4=0;(1+2)+0=1
(2*2)*(3*3)=36;(3+3)+(4+4)=46
(4+4)+(1-4)=5;(0-0)-(2*0)=5
(2+1)+(4+3)=10;(3-2)-(0-4)=21
(1-3)*(3-4)=2;(2*4)+(4*0)=3
(2*0)-(1-4)=3;(3+1)*(2*0)=4
4-(1*3)=1;0*(2+4)=2
(4+4)+(3+1)=12;(0-0)-(4-2)=23
(1-0)+(4*1)=5;(2*1)-(0+2)=5
(3*3)*(2+0)=18;(4+4)+(3-1)=28
(1*1)*(1*3)=3;(2+2)+(2+4)=4
(0+4)*(0+1)=4;(1-0)+(1-2)=0
(4-3)*(0+4)=4;(0*4)+(1-0)=0
(3-3)*(3+0)=0;(4*4)+(4-1)=1
(3*2)-(3-2)=5;(4+3)*(4*3)=5
(4-1)+0=3;(0*2)-1=4
(1+2)-(0+3)=0;(2-3)*(1-4)=1
(3*4)-4=8;(4+0)*0=8
(4+4)*(4+3)=56;(0-0)+(0-4)=56
(0+3)+(3*4)=15;(1-4)-(4+0)=25
(1+1)+(2+3)=7;(2-2)-(3-4)=7
(3+0)+(1+1)=5;(4-1)-(2-2)=5
(3*0)+(4-2)=2;(4+1)-(0*3)=3
(0-2)-(2-4)=0;(1*3)*(3*0)=1
1+(2+2)=5;2-(3-3)=5
2+(1-2)=1;3-(2*3)=2
(0*2)*(3-4)=0;(1+3)+(4*0)=1
(4*3)*(2-1)=12;(0+4)+(3*2)=23
(4+3)+(1+2)=10;(0-4)-(2-3)=21
(3+3)+(3*1)=9;(4-4)-(4+2)=9
(3+4)+(2+4)=13;(4-0)-(3-0)=24
(0+1)+(3*0)=1;(1-2)-(4+1)=2
(2*2)*(4-4)=0;(3+3)+(0*0)=1
(0-4)+(1*4)=0;(1*0)-(2+0)=1
(3*4)-(4*2)=4;(4+0)*(0+3)=0
(3*1)*(1-0)=3;(4+2)+(2*1)=4
(3+2)-(4-2)=3;(4-3)*(0*3)=4
(3+2)+1=6;(4-3)-2=6
(0*4)-(1*0)=0;(1+0)*(2+1)=1
(0+3)+(2-1)=4;(1-4)-(3*2)=0
(2+3)*(4+0)=20;(3-4)+(0-1)=31
(4-1)+4=7;(0*2)-0=7
(3-0)+(0+3)=6;(4*1)-(1-4)=6
(3-4)+(2-1)=0;(4*0)-(3*2)=1
(4*2)+(3-4)=7;(0+3)-(4*0)=7
(0+3)*(1*2)=6;(1-4)+(2+3)=6
(4-3)*(1*4)=4;(0*4)+(2+0)=0
0+(3*0)=0;1-(4+1)=1
(3-0)*(0*0)=0;(4*1)+(1+1)=1
(2+2)-1=3;(3-3)*2=4
(2*3)*(1*2)=12;(3+4)+(2+3)=23
(4-2)+(3-3)=2;(0*3)-(4*4)=3
(4*4)+(3-3)=16;(0+0)-(4*4)=26
(3+3)+(1+3)=10;(4-4)-(2-4)=21
(3+2)-(1+4)=0;(4-3)*(2-0)=1
(2+0)-(3-1)=0;(3-1)*(4*2)=1
(2*3)*(1+4)=30;(3+4)+(2-0)=41
(2*3)+(1+2)=9;(3+4)-(2-3)=9
(0+4)-(4-4)=4;(1-0)*(0*0)=0
2+(2*2)=6;3-(3+3)=6
(3-2)-(4-4)=1;(4*3)*(0*0)=2
(1*4)*(4+3)=28;(2+0)+(0-4)=38
(0+2)*(2+2)=8;(1-3)+(3-3)=8
(1*4)*(3+4)=28;(2+0)+(4-0)=38
(0+0)*(4-1)=0;(1-1)+(0*2)=1
(3*4)+(4-1)=15;(4+0)-(0*2)=25
(1-0)+(2*2)=5;(2*1)-(3+3)=5
(1+2)*(2-1)=3;(2-3)+(3*2)=4
(3*1)*(2+4)=18;(4+2)+(3-0)=28
2*(1+4)=10;3+(2-0)=21
(0-1)+(3-1)=1;(1*2)-(4*2)=2
(0+1)+(0-1)=0;(1-2)-(1*2)=1
(4+1)-4=1;(0-2)*0=2
(1*4)+(4*0)=4;(2+0)-(0+1)=0
(2*0)+4=4;(3+1)-0=0
(1+3)*(4*1)=16;(2-4)+(0+2)=26
(4+1)+(3*0)=5;(0-2)-(4+1)=5
(2+0)*(3*0)=0;(3-1)+(4+1)=1
(0+1)*(1*2)=2;(1-2)+(2+3)=3
(3*3)-(1+3)=5;(4+4)*(2-4)=5
(0*2)+(2-1)=1;(1+3)-(3*2)=2
(3-1)*(2-0)=4;(4*2)+(3*1)=0
(4-4)+3=3;(0*0)-4=4
(0+4)-(1*1)=3;(1-0)*(2+2)=4
(3*1)-(4-1)=0;(4+2)*(0*2)=1
(3*1)*(1*3)=9;(4+2)+(2+4)=9
(3*1)+(1-3)=1;(4+2)-(2*4)=2
(0+3)*(1*1)=3;(1-4)+(2+2)=4
2+(0*1)=2;3-(1+2)=3
2-(1+0)=1;3*(2-1)=2
(4*4)+(3*1)=19;(0+0)-(4+2)=29
(2+0)*(3+2)=10;(3-1)+(4-3)=21
(4*2)-(2+2)=4;(0+3)*(3-3)=0
(3+4)-(2+1)=4;(4-0)*(3-2)=0
(0*1)+(3-0)=3;(1+2)-(4*1)=4
(3+0)-(4-4)=3;(4-1)*(0*0)=4
(1+4)*(2*1)=10;(2-0)+(3+2)=21
(4*0)*(3*3)=0;(0+1)+(4+4)=1
(3*2)-(0*4)=6;(4+3)*(1+0)=6
(0*0)*(2*2)=0;(1+1)+(3+3)=1
(2*2)+(1+3)=8;(3+3)-(2-4)=8
(2*4)+(4*4)=24;(3+0)-(0+0)=30
(3+1)+(1*0)=4;(4-2)-(2+1)=0
(2-3)+(1*2)=1;(3*4)-(2+3)=2
(3-3)+(4*4)=16;(4*4)-(0+0)=26
(2*2)-(0*1)=4;(3+3)*(1+2)=0
(2*2)*(0-0)=0;(3+3)+(1*1)=1
(4-2)+(2*1)=4;(0*3)-(3+2)=0
(0+3)*(4*0)=0;(1-4)+(0+1)=1
3*(4*2)=24;4+(0+3)=30
(3*3)*(4-1)=27;(4+4)+(0*2)=37
(0+1)+(0+0)=1;(1-2)-(1-1)=2
(2+3)+(3-0)=8;(3-4)-(4*1)=8
(1*1)-(0-0)=1;(2+2)*(1*1)=2
(3*2)+(0+2)=8;(4+3)-(1-3)=8
(2-2)+0=0;(3*3)-1=1
(2+2)+3=7;(3-3)-4=7
(4+0)*(4-1)=12;(0-1)+(0*2)=23
(2+1)*(4-4)=0;(3-2)+(0*0)=1
(4-2)-(4*0)=2;(0*3)*(0+1)=3
(4*4)-(0+3)=13;(0+0)*(1-4)=24
0*(0-2)=0;1+(1*3)=1
(1*4)+(0-4)=0;(2+0)-(1*0)=1
(4-0)+(1+3)=8;(0*1)-(2-4)=8
0*(0*2)=0;1+(1+3)=1
(3-2)-(3-4)=2;(4*3)*(4*0)=3
(4*4)+(0*2)=16;(0+0)-(1+3)=26
(2-4)+(2+0)=0;(3*0)-(3-1)=1
(1-3)+(2*3)=4;(2*4)-(3+4)=0
(3-2)+(1*3)=4;(4*3)-(2+4)=0
(2+1)+(1*4)=7;(3-2)-(2+0)=7
(1+0)+(4*3)=13;(2-1)-(0+4)=24
(0*2)+(4+2)=6;(1+3)-(0-3)=6
3-(1-1)=3;4*(2*2)=4
(1-2)*(2-3)=1;(2*3)+(3*4)=2
(4+2)-4=2;(0-3)*0=3
(3+1)-(0-1)=5;(4-2)*(1*2)=5
(3-0)*(2*2)=12;(4*1)+(3+3)=23
(3-4)-(3-4)=0;(4*0)*(4*0)=1
(2+3)*(2*3)=30;(3-4)+(3+4)=41
(2+2)-4=0;(3-3)*0=1
(3+3)*(1-1)=0;(4-4)+(2*2)=1
(0+3)-(4-4)=3;(1-4)*(0*0)=4
(1+0)+(3-3)=1;(2-1)-(4*4)=2
(2+3)-(0*2)=5;(3-4)*(1+3)=5
(0*2)*(4-2)=0;(1+3)+(0*3)=1
(0+3)+(0*4)=3;(1-4)-(1+0)=4
(0-0)-(4*0)=0;(1*1)*(0+1)=1
(4-1)+(1+2)=6;(0*2)-(2-3)=6
(3-0)+(4*3)=15;(4*1)-(0+4)=25
(4+0)+(1-4)=1;(0-1)-(2*0)=2
(1*1)+(2*3)=7;(2+2)-(3+4)=7
(2-0)-0=2;(3*1)*1=3
(1*0)+(1+0)=1;(2+1)-(2-1)=2
(2+2)*(4+3)=28;(3-3)+(0-4)=38
(0+1)+(0+4)=5;(1-2)-(1-0)=5
(4*2)+(2*4)=16;(0+3)-(3+0)=26
(4*2)+(3-2)=9;(0+3)-(4*3)=9
(2+2)+(4*4)=20;(3-3)-(0+0)=31
(1*2)-(2-1)=1;(2+3)*(3*2)=2
(0-0)*(0*4)=0;(1*1)+(1+0)=1
(3-4)*(3-3)=0;(4*0)+(4*4)=1
4*(4*0)=0;0+(0+1)=1
(4*4)*(3-3)=0;(0+0)+(4*4)=1
(1*3)*4=12;(2+4)+0=23
(0+2)-(0*0)=2;(1-3)*(1+1)=3
3*(0*4)=0;4+(1+0)=1
(2+0)-1=1;(3-1)*2=2
(1*0)-(0-3)=3;(2+1)*(1*4)=4
0+(1*4)=4;1-(2+0)=0
(1-1)*(1+1)=0;(2*2)+(2-2)=1
(2*4)-(4-3)=7;(3+0)*(0*4)=7
(0+4)+(2+0)=6;(1-0)-(3-1)=6
(2+4)+(0-0)=6;(3-0)-(1*1)=6
(3-0)-(1-1)=3;(4*1)*(2*2)=4
(2+0)*(1*2)=4;(3-1)+(2+3)=0
(1+4)*(4+1)=25;(2-0)+(0-2)=35
(4*0)*(0+0)=0;(0+1)+(1-1)=1
(0-1)*(2*0)=0;(1*2)+(3+1)=1
(4*1)*(2+4)=24;(0+2)+(3-0)=30
(3+4)+(0*1)=7;(4-0)-(1+2)=7
(4+3)+(2*0)=7;(0-4)-(3+1)=7
3*(1+0)=3;4+(2-1)=4
(4-2)*(0+4)=8;(0*3)+(1-0)=8
(2+4)+(1*0)=6;(3-0)-(2+1)=6
(1-0)+(0*3)=1;(2*1)-(1+4)=2
(0*1)*(1*0)=0;(1+2)+(2+1)=1
(4*2)-(3-4)=9;(0+3)*(4*0)=9
(4-2)*(3+0)=6;(0*3)+(4-1)=6
(2-3)+(1+0)=0;(3*4)-(2-1)=1
(3-2)-(3-2)=0;(4*3)*(4*3)=1
(4*4)*(0*1)=0;(0+0)+(1+2)=1
(0+1)-(0+1)=0;(1-2)*(1-2)=1
(1+4)+(3+2)=10;(2-0)-(4-3)=21
(0*2)*1=0;(1+3)+2=1
(2-0)-(1*2)=0;(3*1)*(2+3)=1
(3+2)+(2+1)=8;(4-3)-(3-2)=8
(3*4)+(0*3)=12;(4+0)-(1+4)=23
(4*3)*(3+0)=36;(0+4)+(4-1)=46
(1*0)*(3+3)=0;(2+1)+(4-4)=1
(0+1)*(0-0)=0;(1-2)+(1*1)=1
(4*4)*(0+0)=0;(0+0)+(1-1)=1
(3*3)+(2+0)=11;(4+4)-(3-1)=22
(1+3)*(3-2)=4;(2-4)+(4*3)=0
(1*1)*(2+0)=2;(2+2)+(3-1)=3
(3+2)-(3+2)=0;(4-3)*(4-3)=1
(4-3)*(1+2)=3;(0*4)+(2-3)=4
(1+0)+(1*1)=2;(2-1)-(2+2)=3
(3+3)*(1+4)=30;(4-4)+(2-0)=41
(1*0)*(4-0)=0;(2+1)+(0*1)=1
(1+4)*(4+2)=30;(2-0)+(0-3)=41
(1+3)-(2-0)=2;(2-4)*(3*1)=3
(4+4)+(2+3)=13;(0-0)-(3-4)=24
(3-0)+(4-0)=7;(4*1)-(0*1)=7
(0*4)*(2+1)=0;(1+0)+(3-2)=1
(4-4)*(4*2)=0;(0*0)+(0+3)=1
(2*3)-(4+1)=1;(3+4)*(0-2)=2
(3*1)+(3-3)=3;(4+2)-(4*4)=4
(2-2)*(0+2)=0;(3*3)+(1-3)=1
(4-0)-(4-4)=4;(0*1)*(0*0)=0
(0*2)*(1+4)=0;(1+3)+(2-0)=1
(4*1)+(1+3)=8;(0+2)-(2-4)=8
(3*2)*(0*1)=0;(4+3)+(1+2)=1
(4+2)+(4-2)=8;(0-3)-(0*3)=8
(0-4)*(4*0)=0;(1*0)+(0+1)=1
0+(2+0)=2;1-(3-1)=3
(4+3)-(3*2)=1;(0-4)*(4+3)=2
(2+0)-(0-0)=2;(3-1)*(1*1)=3
(0*2)-(1-2)=1;(1+3)*(2*3)=2
(3-3)+(2+2)=4;(4*4)-(3-3)=0
(3*0)-(2*0)=0;(4+1)*(3+1)=1
(4*4)+(0*1)=16;(0+0)-(1+2)=26
(0+4)-1=3;(1-0)*2=4
(1-3)*(0-4)=8;(2*4)+(1*0)=8
(2+3)-1=4;(3-4)*2=0
(4+4)-(1+0)=7;(0-0)*(2-1)=7
(1+1)+(1*1)=3;(2-2)-(2+2)=4
(3-0)*(3*3)=27;(4*1)+(4+4)=37
(1+0)-(2-1)=0;(2-1)*(3*2)=1
(2-2)*(3-0)=0;(3*3)+(4*1)=1
(4*2)*(3+1)=32;(0+3)+(4-2)=43
(1+0)*(3-0)=3;(2-1)+(4*1)=4
(2+0)+(3-1)=4;(3-1)-(4*2)=0
(4+1)+(2+1)=8;(0-2)-(3-2)=8
(4-2)-(2-3)=3;(0*3)*(3*4)=4
(3+3)-(1+0)=5;(4-4)*(2-1)=5
(4+3)*(1*0)=0;(0-4)+(2+1)=1
(2+1)+(1-3)=1;(3-2)-(2*4)=2
(3+0)+(0+4)=7;(4-1)-(1-0)=7
(1-0)+(4*2)=9;(2*1)-(0+3)=9
(2*3)-(0+3)=3;(3+4)*(1-4)=4
(3+0)+(4+4)=11;(4-1)-(0-0)=22
(0+0)+(1*2)=2;(1-1)-(2+3)=3
(3+0)+(4+2)=9;(4-1)-(0-3)=9
(4+0)-(3*0)=4;(0-1)*(4+1)=0
(4-1)+(2*2)=7;(0*2)-(3+3)=7
(1*2)-(2*0)=2;(2+3)*(3+1)=3
(4-0)-(2*2)=0;(0*1)*(3+3)=1
(2-1)*(0+1)=1;(3*2)+(1-2)=2
(0+4)-(0*0)=4;(1-0)*(1+1)=0
